example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/food_spec.rb[1:1]                    | passed | 0.00905 seconds |
./spec/models/food_spec.rb[1:2]                    | passed | 0.00289 seconds |
./spec/models/food_spec.rb[1:3]                    | passed | 0.00512 seconds |
./spec/models/food_spec.rb[1:4]                    | passed | 0.00271 seconds |
./spec/models/recipe_food_spec.rb[1:1]             | passed | 0.0314 seconds  |
./spec/models/recipe_food_spec.rb[1:2]             | passed | 0.00774 seconds |
./spec/models/recipe_food_spec.rb[1:3]             | passed | 0.00568 seconds |
./spec/models/recipe_spec.rb[1:1]                  | passed | 0.0055 seconds  |
./spec/models/recipe_spec.rb[1:2]                  | passed | 0.00668 seconds |
./spec/models/recipe_spec.rb[1:3]                  | passed | 0.08332 seconds |
./spec/models/recipe_spec.rb[1:4]                  | passed | 0.00307 seconds |
./spec/models/recipe_spec.rb[1:5]                  | passed | 0.00277 seconds |
./spec/models/user_spec.rb[1:1]                    | passed | 0.01021 seconds |
./spec/routing/foods_routing_spec.rb[1:1:1]        | passed | 0.00155 seconds |
./spec/routing/foods_routing_spec.rb[1:1:2]        | passed | 0.00126 seconds |
./spec/routing/foods_routing_spec.rb[1:1:3]        | passed | 0.00334 seconds |
./spec/routing/foods_routing_spec.rb[1:1:4]        | passed | 0.0017 seconds  |
./spec/routing/foods_routing_spec.rb[1:1:5]        | passed | 0.0017 seconds  |
./spec/routing/foods_routing_spec.rb[1:1:6]        | passed | 0.00228 seconds |
./spec/routing/foods_routing_spec.rb[1:1:7]        | passed | 0.00162 seconds |
./spec/routing/foods_routing_spec.rb[1:1:8]        | passed | 0.00327 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:1] | passed | 0.00204 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:2] | passed | 0.00317 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:3] | passed | 0.04643 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:4] | passed | 0.00214 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:5] | passed | 0.00153 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:6] | passed | 0.00112 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:7] | passed | 0.00134 seconds |
./spec/routing/recipe_foods_routing_spec.rb[1:1:8] | passed | 0.00222 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:1]      | passed | 0.00158 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:2]      | passed | 0.00374 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:3]      | passed | 0.00234 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:4]      | passed | 0.00212 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:5]      | passed | 0.00134 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:6]      | passed | 0.00168 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:7]      | passed | 0.00226 seconds |
./spec/routing/recipes_routing_spec.rb[1:1:8]      | passed | 0.00115 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]        | passed | 0.00153 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]        | passed | 0.00145 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]        | passed | 0.00173 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]        | passed | 0.00112 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]        | passed | 0.00213 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]        | passed | 0.00138 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]        | passed | 0.00255 seconds |
